# Fixed positions
0 0.00000000 0.00 0.00
1 0.00000000 -29.00 32.00
2 0.00000000 -71.00 13.00
3 0.00000000 -102.00 -21.00
4 0.00000000 -91.00 -59.00
5 0.00000000 -73.00 42.00
6 0.00000000 -11.00 -45.50
7 0.00000000 27.00 39.00
8 0.00000000 74.00 29.00
9 0.00000000 102.00 -12.00
10 0.00000000 114.00 -33.00
11 0.00000000 -124.74 -55.79
12 0.00000000 38.68 -23.68
13 0.00000000 88.16 -54.74
14 0.00000000 81.32 71.05
15 0.00000000 67.11 -42.89

# Mobile nodes
16 0.00000000 70.00 44.00
17 0.00000000 141.00 -28.00
18 0.00000000 -114.00 61.00
19 0.00000000 -134.00 16.00
20 0.00000000 114.00 80.00
21 0.00000000 -54.00 -81.00

16 1.00000000 70.00 50.20
17 1.00000000 140.79 -21.21
18 1.00000000 -109.45 57.27
19 1.00000000 -127.75 16.00
20 1.00000000 111.48 75.09
21 1.00000000 -48.60 -81.00

16 2.00000000 70.00 56.40
17 2.00000000 140.18 -14.54
18 2.00000000 -104.91 53.55
19 2.00000000 -121.50 16.00
20 2.00000000 108.96 70.17
21 2.00000000 -43.20 -81.00

16 3.00000000 70.00 62.60
17 3.00000000 139.17 -8.11
18 3.00000000 -100.36 49.82
19 3.00000000 -115.25 16.00
20 3.00000000 106.43 65.26
21 3.00000000 -37.80 -81.00

16 4.00000000 70.00 68.80
17 4.00000000 137.78 -2.01
18 4.00000000 -95.82 46.09
19 4.00000000 -109.00 16.00
20 4.00000000 103.91 60.35
21 4.00000000 -32.40 -81.00

16 5.00000000 70.00 75.00
17 5.00000000 136.03 3.64
18 5.00000000 -91.27 42.36
19 5.00000000 -102.75 16.00
20 5.00000000 101.39 55.43
21 5.00000000 -27.00 -81.00

16 6.00000000 70.00 75.00
17 6.00000000 133.96 8.75
18 6.00000000 -86.73 38.64
19 6.00000000 -96.50 16.00
20 6.00000000 98.87 50.52
21 6.00000000 -21.60 -81.00

16 7.00000000 64.62 75.00
17 7.00000000 131.60 13.23
18 7.00000000 -82.18 34.91
19 7.00000000 -90.25 16.00
20 7.00000000 96.35 45.61
21 7.00000000 -16.20 -81.00

16 8.00000000 59.23 75.00
17 8.00000000 128.99 17.01
18 8.00000000 -77.64 31.18
19 8.00000000 -84.00 16.00
20 8.00000000 93.83 40.70
21 8.00000000 -10.80 -81.00

16 9.00000000 53.85 75.00
17 9.00000000 126.18 20.02
18 9.00000000 -73.09 27.45
19 9.00000000 -84.00 16.00
20 9.00000000 91.30 35.78
21 9.00000000 -5.40 -81.00

16 10.00000000 48.46 75.00
17 10.00000000 123.21 22.20
18 10.00000000 -68.55 23.73
19 10.00000000 -84.00 10.56
20 10.00000000 88.78 30.87
21 10.00000000 0.00 -81.00

16 11.00000000 43.08 75.00
17 11.00000000 120.13 23.53
18 11.00000000 -64.00 20.00
19 11.00000000 -84.00 5.11
20 11.00000000 86.26 25.96
21 11.00000000 5.40 -81.00

16 12.00000000 37.69 75.00
17 12.00000000 117.00 23.98
18 12.00000000 -64.00 20.00
19 12.00000000 -84.00 -0.33
20 12.00000000 83.74 21.04
21 12.00000000 10.80 -81.00

16 13.00000000 32.31 75.00
17 13.00000000 113.87 23.54
18 13.00000000 -64.00 14.53
19 13.00000000 -84.00 -5.78
20 13.00000000 81.22 16.13
21 13.00000000 16.20 -81.00

16 14.00000000 26.92 75.00
17 14.00000000 110.79 22.22
18 14.00000000 -64.00 9.07
19 14.00000000 -84.00 -11.22
20 14.00000000 78.70 11.22
21 14.00000000 21.60 -81.00

16 15.00000000 21.54 75.00
17 15.00000000 107.82 20.04
18 15.00000000 -64.00 3.60
19 15.00000000 -84.00 -16.67
20 15.00000000 76.17 6.30
21 15.00000000 27.00 -81.00

16 16.00000000 16.15 75.00
17 16.00000000 105.00 17.03
18 16.00000000 -64.00 -1.87
19 16.00000000 -84.00 -22.11
20 16.00000000 73.65 1.39
21 16.00000000 32.40 -81.00

16 17.00000000 10.77 75.00
17 17.00000000 102.39 13.25
18 17.00000000 -64.00 -7.33
19 17.00000000 -84.00 -27.56
20 17.00000000 71.13 -3.52
21 17.00000000 37.80 -81.00

16 18.00000000 5.38 75.00
17 18.00000000 100.03 8.76
18 18.00000000 -64.00 -12.80
19 18.00000000 -84.00 -33.00
20 18.00000000 68.61 -8.43
21 18.00000000 43.20 -81.00

16 19.00000000 -0.00 75.00
17 19.00000000 97.97 3.65
18 19.00000000 -64.00 -18.27
19 19.00000000 -84.00 -38.44
20 19.00000000 66.09 -13.35
21 19.00000000 48.60 -81.00

16 20.00000000 -5.38 75.00
17 20.00000000 96.22 -2.01
18 20.00000000 -64.00 -23.73
19 20.00000000 -84.00 -43.89
20 20.00000000 63.57 -18.26
21 20.00000000 54.00 -81.00

16 21.00000000 -10.77 75.00
17 21.00000000 94.84 -8.11
18 21.00000000 -64.00 -29.20
19 21.00000000 -84.00 -49.33
20 21.00000000 61.04 -23.17
21 21.00000000 54.00 -81.00

16 22.00000000 -16.15 75.00
17 22.00000000 93.83 -14.55
18 22.00000000 -64.00 -34.67
19 22.00000000 -84.00 -54.78
20 22.00000000 58.52 -28.09
21 22.00000000 48.60 -81.00

16 23.00000000 -21.54 75.00
17 23.00000000 93.22 -21.22
18 23.00000000 -64.00 -40.13
19 23.00000000 -84.00 -60.22
20 23.00000000 56.00 -33.00
21 23.00000000 43.20 -81.00

16 24.00000000 -26.92 75.00
17 24.00000000 93.01 -28.00
18 24.00000000 -64.00 -45.60
19 24.00000000 -84.00 -65.67
20 24.00000000 56.00 -33.00
21 24.00000000 37.80 -81.00

16 25.00000000 -32.31 75.00
17 25.00000000 93.22 -34.78
18 25.00000000 -64.00 -51.07
19 25.00000000 -84.00 -71.11
20 25.00000000 50.50 -33.00
21 25.00000000 32.40 -81.00

16 26.00000000 -37.69 75.00
17 26.00000000 93.83 -41.45
18 26.00000000 -64.00 -56.53
19 26.00000000 -84.00 -76.56
20 26.00000000 45.00 -33.00
21 26.00000000 27.00 -81.00

16 27.00000000 -43.08 75.00
17 27.00000000 94.84 -47.89
18 27.00000000 -64.00 -62.00
19 27.00000000 -84.00 -82.00
20 27.00000000 39.50 -33.00
21 27.00000000 21.60 -81.00

16 28.00000000 -48.46 75.00
17 28.00000000 96.22 -53.99
18 28.00000000 -64.00 -62.00
